BECvarfut_plantation,BECvar_seed,HTp_pred
CWHmm2,CMAwh,0.9014
CWHmm2,CWHdm,0.0000
CWHmm2,CWHds1,0.9870
CWHmm2,CWHds2,0.9542
CWHmm2,CWHmm1,0.9992
CWHmm2,CWHmm2,0.9920
CWHmm2,CWHms1,0.9765
CWHmm2,CWHms2,0.9888
CWHmm2,CWHun,0.8722
CWHmm2,CWHvh1,0.9623
CWHmm2,CWHvh2,0.9687
CWHmm2,CWHvh3,0.9699
CWHmm2,CWHvm1,0.9894
CWHmm2,CWHvm2,0.9688
CWHmm2,CWHwh1,0.9704
CWHmm2,CWHwh2,0.9616
CWHmm2,CWHwm,0.9094
CWHmm2,CWHws1,0.9566
CWHmm2,CWHws2,0.9372
CWHmm2,CWHxm1,0.9450
CWHmm2,CWHxm2,0.9936
CWHmm2,ESSFdc1,0.0000
CWHmm2,ESSFdc2,0.0000
CWHmm2,ESSFdc3,0.0000
CWHmm2,ESSFdcp,0.0000
CWHmm2,ESSFdcw,0.0000
CWHmm2,ESSFdk1,0.0000
CWHmm2,ESSFdk2,0.0000
CWHmm2,ESSFdkp,0.0000
CWHmm2,ESSFdkw,0.0000
CWHmm2,ESSFdv1,0.0000
CWHmm2,ESSFdv2,0.0000
CWHmm2,ESSFdvp,0.0000
CWHmm2,ESSFdvw,0.0000
CWHmm2,ESSFmc,0.0000
CWHmm2,ESSFmcp,0.0000
CWHmm2,ESSFmh,0.0000
CWHmm2,ESSFmk,0.0000
CWHmm2,ESSFmkp,0.0000
CWHmm2,ESSFmm1,0.0000
CWHmm2,ESSFmm2,0.0000
CWHmm2,ESSFmmp,0.0000
CWHmm2,ESSFmmw,0.0000
CWHmm2,ESSFmv1,0.0000
CWHmm2,ESSFmv2,0.0000
CWHmm2,ESSFmv3,0.0000
CWHmm2,ESSFmv4,0.0000
CWHmm2,ESSFmvp,0.0000
CWHmm2,ESSFmw,0.0000
CWHmm2,ESSFmw1,0.0000
CWHmm2,ESSFmw2,0.0000
CWHmm2,ESSFmwp,0.0000
CWHmm2,ESSFmww,0.0000
CWHmm2,ESSFun,0.0000
CWHmm2,ESSFunp,0.0000
CWHmm2,ESSFvc,0.0000
CWHmm2,ESSFvcp,0.0000
CWHmm2,ESSFvcw,0.0000
CWHmm2,ESSFwc2,0.0000
CWHmm2,ESSFwc3,0.0000
CWHmm2,ESSFwc4,0.0000
CWHmm2,ESSFwcp,0.0000
CWHmm2,ESSFwcw,0.0000
CWHmm2,ESSFwh1,0.0000
CWHmm2,ESSFwh2,0.0000
CWHmm2,ESSFwh3,0.0000
CWHmm2,ESSFwk1,0.0000
CWHmm2,ESSFwk2,0.0000
CWHmm2,ESSFwm,0.0000
CWHmm2,ESSFwm1,0.0000
CWHmm2,ESSFwm2,0.0000
CWHmm2,ESSFwm3,0.0000
CWHmm2,ESSFwm4,0.0000
CWHmm2,ESSFwmp,0.0000
CWHmm2,ESSFwmw,0.0000
CWHmm2,ESSFwv,0.0000
CWHmm2,ESSFwvp,0.0000
CWHmm2,ESSFxc1,0.0000
CWHmm2,ESSFxc2,0.0000
CWHmm2,ESSFxc3,0.0000
CWHmm2,ESSFxcp,0.0000
CWHmm2,ESSFxcw,0.0000
CWHmm2,ESSFxv1,0.0000
CWHmm2,ESSFxv2,0.0000
CWHmm2,ESSFxvp,0.0000
CWHmm2,ESSFxvw,0.0000
CWHmm2,ICHdk,0.0000
CWHmm2,ICHdm,0.0000
CWHmm2,ICHdw1,0.0000
CWHmm2,ICHdw3,0.0000
CWHmm2,ICHdw4,0.0000
CWHmm2,ICHmc1,0.0000
CWHmm2,ICHmc2,0.0000
CWHmm2,ICHmk1,0.0000
CWHmm2,ICHmk2,0.0000
CWHmm2,ICHmk3,0.0000
CWHmm2,ICHmk4,0.0000
CWHmm2,ICHmm,0.0000
CWHmm2,ICHmw1,0.0000
CWHmm2,ICHmw2,0.0000
CWHmm2,ICHmw3,0.0000
CWHmm2,ICHmw4,0.0000
CWHmm2,ICHmw5,0.0000
CWHmm2,ICHvc,0.0000
CWHmm2,ICHvk1,0.0000
CWHmm2,ICHvk2,0.0000
CWHmm2,ICHwc,0.0000
CWHmm2,ICHwk1,0.0000
CWHmm2,ICHwk2,0.0000
CWHmm2,ICHwk3,0.0000
CWHmm2,ICHwk4,0.0000
CWHmm2,ICHxw,0.0000
CWHmm2,IDFdc,0.0000
CWHmm2,IDFdk1,0.0000
CWHmm2,IDFdk2,0.0000
CWHmm2,IDFdk3,0.0000
CWHmm2,IDFdk4,0.0000
CWHmm2,IDFdk5,0.0000
CWHmm2,IDFdm1,0.0000
CWHmm2,IDFdm2,0.0000
CWHmm2,IDFdw,0.0000
CWHmm2,IDFmw1,0.0000
CWHmm2,IDFmw2,0.0000
CWHmm2,IDFww,0.9325
CWHmm2,IDFww1,0.0000
CWHmm2,IDFxc,0.0000
CWHmm2,IDFxh1,0.0000
CWHmm2,IDFxh2,0.0000
CWHmm2,IDFxh4,0.0000
CWHmm2,IDFxk,0.0000
CWHmm2,IDFxm,0.0000
CWHmm2,IDFxw,0.0000
CWHmm2,IMAun,0.0000
CWHmm2,IMAunp,0.0000
CWHmm2,MHmm1,0.9432
CWHmm2,MHmm2,0.9069
CWHmm2,MHmmp,0.8644
CWHmm2,MHun,0.7812
CWHmm2,MHunp,0.7525
CWHmm2,MHwh,0.9374
CWHmm2,MHwh1,0.9210
CWHmm2,MHwhp,0.9017
CWHmm2,MSdc1,0.8967
CWHmm2,MSdc2,0.8707
CWHmm2,MSdc3,0.8916
CWHmm2,MSdk1,0.0000
CWHmm2,MSdk2,0.0000
CWHmm2,MSdm1,0.0000
CWHmm2,MSdm2,0.0000
CWHmm2,MSdm3,0.0000
CWHmm2,MSdv,0.8700
CWHmm2,MSmw1,0.9279
CWHmm2,MSmw2,0.9131
CWHmm2,MSun,0.9043
CWHmm2,MSxk1,0.0000
CWHmm2,MSxk2,0.0000
CWHmm2,MSxk3,0.0000
CWHmm2,MSxv,0.0000
CWHmm2,PPdh2,0.0000
CWHmm2,PPxh1,0.0000
CWHmm2,PPxh2,0.0000
CWHmm2,PPxh3,0.0000
CWHmm2,SBPSdc,0.0000
CWHmm2,SBPSmc,0.0000
CWHmm2,SBPSmk,0.0000
CWHmm2,SBPSxc,0.0000
CWHmm2,SBSdh1,0.0000
CWHmm2,SBSdh2,0.0000
CWHmm2,SBSdk,0.0000
CWHmm2,SBSdw1,0.0000
CWHmm2,SBSdw2,0.0000
CWHmm2,SBSdw3,0.0000
CWHmm2,SBSmc1,0.0000
CWHmm2,SBSmc2,0.0000
CWHmm2,SBSmc3,0.0000
CWHmm2,SBSmh,0.0000
CWHmm2,SBSmk1,0.0000
CWHmm2,SBSmk2,0.0000
CWHmm2,SBSmm,0.0000
CWHmm2,SBSmw,0.0000
CWHmm2,SBSun,0.0000
CWHmm2,SBSvk,0.0000
CWHmm2,SBSwk1,0.0000
CWHmm2,SBSwk2,0.0000
CWHmm2,SBSwk3,0.0000
CWHmm2,SWBmk,0.0000
CWHmm2,SWBmks,0.0000
CWHmm2,SWBun,0.0000
CWHmm2,SWBuns,0.0000
CWHmm2,SWBvk,0.0000
CWHmm2,SWBvks,0.0000
CWHms1,BAFAun,0.0000
CWHms1,BAFAunp,0.0000
CWHms1,BGxh1,0.0000
CWHms1,BGxh2,0.0000
CWHms1,BGxh3,0.0000
CWHms1,BGxw1,0.0000
CWHms1,BGxw2,0.0000
CWHms1,BWBSdk,0.0000
CWHms1,BWBSmk,0.0000
CWHms1,BWBSmw,0.0000
CWHms1,BWBSvk,0.0000
CWHms1,BWBSwk1,0.0000
CWHms1,BWBSwk2,0.0000
CWHms1,BWBSwk3,0.0000
CWHms1,CDFmm,0.8080
CWHms1,CMAun,0.7626
CWHms1,CMAunp,0.8642
CWHms1,CMAwh,0.8767
CWHms1,CWHdm,0.9608
CWHms1,CWHds1,0.9942
CWHms1,CWHds2,0.9750
CWHms1,CWHmm1,0.9907
CWHms1,CWHmm2,0.9868
CWHms1,CWHms1,0.9880
CWHms1,CWHms2,0.9905
CWHms1,CWHun,0.8887
CWHms1,CWHvh1,0.9234
CWHms1,CWHvh2,0.9509
CWHms1,CWHvh3,0.9474
CWHms1,CWHvm1,0.9753
CWHms1,CWHvm2,0.9630
CWHms1,CWHwh1,0.9510
CWHms1,CWHwh2,0.9437
CWHms1,CWHwm,0.9257
CWHms1,CWHws1,0.9751
CWHms1,CWHws2,0.9551
CWHms1,CWHxm1,0.9222
CWHms1,CWHxm2,0.9825
CWHms1,ESSFdc1,0.0000
CWHms1,ESSFdc2,0.0000
CWHms1,ESSFdc3,0.0000
CWHms1,ESSFdcp,0.0000
CWHms1,ESSFdcw,0.0000
CWHms1,ESSFdk1,0.0000
CWHms1,ESSFdk2,0.0000
CWHms1,ESSFdkp,0.0000
CWHms1,ESSFdkw,0.0000
CWHms1,ESSFdv1,0.0000
CWHms1,ESSFdv2,0.0000
CWHms1,ESSFdvp,0.0000
CWHms1,ESSFdvw,0.0000
CWHms1,ESSFmc,0.0000
CWHms1,ESSFmcp,0.0000
CWHms1,ESSFmh,0.0000
CWHms1,ESSFmk,0.0000
CWHms1,ESSFmkp,0.0000
CWHms1,ESSFmm1,0.0000
CWHms1,ESSFmm2,0.0000
CWHms1,ESSFmmp,0.0000
CWHms1,ESSFmmw,0.0000
CWHms1,ESSFmv1,0.0000
CWHms1,ESSFmv2,0.0000
CWHms1,ESSFmv3,0.0000
CWHms1,ESSFmv4,0.0000
CWHms1,ESSFmvp,0.0000
CWHms1,ESSFmw,0.0000
CWHms1,ESSFmw1,0.0000
CWHms1,ESSFmw2,0.0000
CWHms1,ESSFmwp,0.0000
CWHms1,ESSFmww,0.0000
CWHms1,ESSFun,0.0000
CWHms1,ESSFunp,0.0000
CWHms1,ESSFvc,0.0000
CWHms1,ESSFvcp,0.0000
CWHms1,ESSFvcw,0.0000
CWHms1,ESSFwc2,0.0000
CWHms1,ESSFwc3,0.0000
CWHms1,ESSFwc4,0.0000
CWHms1,ESSFwcp,0.0000
CWHms1,ESSFwcw,0.0000
CWHms1,ESSFwh1,0.0000
CWHms1,ESSFwh2,0.0000
CWHms1,ESSFwh3,0.0000
CWHms1,ESSFwk1,0.0000
CWHms1,ESSFwk2,0.0000
CWHms1,ESSFwm,0.0000
CWHms1,ESSFwm1,0.0000
CWHms1,ESSFwm2,0.0000
CWHms1,ESSFwm3,0.0000
CWHms1,ESSFwm4,0.0000
CWHms1,ESSFwmp,0.0000
CWHms1,ESSFwmw,0.0000
CWHms1,ESSFwv,0.0000
CWHms1,ESSFwvp,0.0000
CWHms1,ESSFxc1,0.0000
CWHms1,ESSFxc2,0.0000
CWHms1,ESSFxc3,0.0000
CWHms1,ESSFxcp,0.0000
CWHms1,ESSFxcw,0.0000
CWHms1,ESSFxv1,0.0000
CWHms1,ESSFxv2,0.0000
CWHms1,ESSFxvp,0.0000
CWHms1,ESSFxvw,0.0000
CWHms1,ICHdk,0.0000
CWHms1,ICHdm,0.0000
CWHms1,ICHdw1,0.0000
CWHms1,ICHdw3,0.0000
CWHms1,ICHdw4,0.0000
CWHms1,ICHmc1,0.0000
CWHms1,ICHmc2,0.0000
CWHms1,ICHmk1,0.0000
CWHms1,ICHmk2,0.0000
CWHms1,ICHmk3,0.0000
CWHms1,ICHmk4,0.0000
CWHms1,ICHmm,0.0000
CWHms1,ICHmw1,0.0000
CWHms1,ICHmw2,0.0000
CWHms1,ICHmw3,0.0000
CWHms1,ICHmw4,0.0000
CWHms1,ICHmw5,0.0000
CWHms1,ICHvc,0.0000
CWHms1,ICHvk1,0.0000
CWHms1,ICHvk2,0.0000
CWHms1,ICHwc,0.0000
CWHms1,ICHwk1,0.0000
CWHms1,ICHwk2,0.0000
CWHms1,ICHwk3,0.0000
CWHms1,ICHwk4,0.0000
CWHms1,ICHxw,0.0000
CWHms1,IDFdc,0.0000
CWHms1,IDFdk1,0.0000
CWHms1,IDFdk2,0.0000
CWHms1,IDFdk3,0.0000
CWHms1,IDFdk4,0.0000
CWHms1,IDFdk5,0.0000
CWHms1,IDFdm1,0.0000
CWHms1,IDFdm2,0.0000
CWHms1,IDFdw,0.0000
CWHms1,IDFmw1,0.0000
CWHms1,IDFmw2,0.0000
CWHms1,IDFww,0.9503
CWHms1,IDFww1,0.0000
CWHms1,IDFxc,0.0000
CWHms1,IDFxh1,0.0000
CWHms1,IDFxh2,0.0000
CWHms1,IDFxh4,0.0000
CWHms1,IDFxk,0.0000
CWHms1,IDFxm,0.0000
CWHms1,IDFxw,0.0000
CWHms1,IMAun,0.0000
CWHms1,IMAunp,0.0000
CWHms1,MHmm1,0.9394
CWHms1,MHmm2,0.9180
CWHms1,MHmmp,0.8668
CWHms1,MHun,0.7979
CWHms1,MHunp,0.7565
CWHms1,MHwh,0.9164
CWHms1,MHwh1,0.9122
CWHms1,MHwhp,0.8909
CWHms1,MSdc1,0.9130
CWHms1,MSdc2,0.8873
CWHms1,MSdc3,0.9089
CWHms1,MSdk1,0.0000
CWHms1,MSdk2,0.0000
CWHms1,MSdm1,0.0000
CWHms1,MSdm2,0.0000
CWHms1,MSdm3,0.0000
CWHms1,MSdv,0.8844
CWHms1,MSmw1,0.9449
CWHms1,MSmw2,0.9307
CWHms1,MSun,0.9215
CWHms1,MSxk1,0.0000
CWHms1,MSxk2,0.0000
CWHms1,MSxk3,0.0000
CWHms1,MSxv,0.0000
CWHms1,PPdh2,0.0000
CWHms1,PPxh1,0.0000
CWHms1,PPxh2,0.0000
CWHms1,PPxh3,0.0000
CWHms1,SBPSdc,0.0000
CWHms1,SBPSmc,0.0000
CWHms1,SBPSmk,0.0000
CWHms1,SBPSxc,0.0000
CWHms1,SBSdh1,0.0000
CWHms1,SBSdh2,0.0000
CWHms1,SBSdk,0.0000
CWHms1,SBSdw1,0.0000
CWHms1,SBSdw2,0.0000
CWHms1,SBSdw3,0.0000
CWHms1,SBSmc1,0.0000
CWHms1,SBSmc2,0.0000
CWHms1,SBSmc3,0.0000
CWHms1,SBSmh,0.0000
CWHms1,SBSmk1,0.0000
CWHms1,SBSmk2,0.0000
CWHms1,SBSmm,0.0000
CWHms1,SBSmw,0.0000
CWHms1,SBSun,0.0000
CWHms1,SBSvk,0.0000
CWHms1,SBSwk1,0.0000
CWHms1,SBSwk2,0.0000
CWHms1,SBSwk3,0.0000
CWHms1,SWBmk,0.0000
CWHms1,SWBmks,0.0000
CWHms1,SWBun,0.0000
CWHms1,SWBuns,0.0000
CWHms1,SWBvk,0.0000
CWHms1,SWBvks,0.0000
CWHms2,BAFAun,0.0000
CWHms2,BAFAunp,0.0000
CWHms2,BGxh1,0.0000
CWHms2,BGxh2,0.0000
CWHms2,BGxh3,0.0000
CWHms2,BGxw1,0.0000
CWHms2,BGxw2,0.0000
CWHms2,BWBSdk,0.0000
CWHms2,BWBSmk,0.0000
CWHms2,BWBSmw,0.0000
CWHms2,BWBSvk,0.0000
CWHms2,BWBSwk1,0.0000
CWHms2,BWBSwk2,0.0000
CWHms2,BWBSwk3,0.0000
CWHms2,CDFmm,0.7506
CWHms2,CMAun,0.5354
CWHms2,CMAunp,0.6705
CWHms2,CMAwh,0.7490
CWHms2,CWHdm,0.9782
CWHms2,CWHds1,0.9650
CWHms2,CWHds2,0.8948
CWHms2,CWHmm1,0.9704
CWHms2,CWHmm2,0.9262
CWHms2,CWHms1,0.9010
CWHms2,CWHms2,0.9760
CWHms2,CWHun,0.7003
CWHms2,CWHvh1,0.9411
CWHms2,CWHvh2,0.9387
CWHms2,CWHvh3,0.9424
CWHms2,CWHvm1,0.9704
CWHms2,CWHvm2,0.8966
CWHms2,CWHwh1,0.9630
CWHms2,CWHwh2,0.8987
CWHms2,CWHwm,0.8222
CWHms2,CWHws1,0.9189
CWHms2,CWHws2,0.8485
CWHms2,CWHxm1,0.9173
CWHms2,CWHxm2,0.9785
CWHms2,ESSFdc1,0.0000
CWHms2,ESSFdc2,0.0000
CWHms2,ESSFdc3,0.0000
CWHms2,ESSFdcp,0.0000
CWHms2,ESSFdcw,0.0000
CWHms2,ESSFdk1,0.0000
CWHms2,ESSFdk2,0.0000
CWHms2,ESSFdkp,0.0000
CWHms2,ESSFdkw,0.0000
CWHms2,ESSFdv1,0.0000
CWHms2,ESSFdv2,0.0000
CWHms2,ESSFdvp,0.0000
CWHms2,ESSFdvw,0.0000
CWHms2,ESSFmc,0.0000
CWHms2,ESSFmcp,0.0000
CWHms2,ESSFmh,0.0000
CWHms2,ESSFmk,0.0000
CWHms2,ESSFmkp,0.0000
CWHms2,ESSFmm1,0.0000
CWHms2,ESSFmm2,0.0000
CWHms2,ESSFmmp,0.0000
CWHms2,ESSFmmw,0.0000
CWHms2,ESSFmv1,0.0000
CWHms2,ESSFmv2,0.0000
CWHms2,ESSFmv3,0.0000
CWHms2,ESSFmv4,0.0000
CWHms2,ESSFmvp,0.0000
CWHms2,ESSFmw,0.0000
CWHms2,ESSFmw1,0.0000
CWHms2,ESSFmw2,0.0000
CWHms2,ESSFmwp,0.0000
CWHms2,ESSFmww,0.0000
CWHms2,ESSFun,0.0000
CWHms2,ESSFunp,0.0000
CWHms2,ESSFvc,0.0000
CWHms2,ESSFvcp,0.0000
CWHms2,ESSFvcw,0.0000
CWHms2,ESSFwc2,0.0000
CWHms2,ESSFwc3,0.0000
CWHms2,ESSFwc4,0.0000
CWHms2,ESSFwcp,0.0000
CWHms2,ESSFwcw,0.0000
CWHms2,ESSFwh1,0.0000
CWHms2,ESSFwh2,0.0000
CWHms2,ESSFwh3,0.0000
CWHms2,ESSFwk1,0.0000
CWHms2,ESSFwk2,0.0000
CWHms2,ESSFwm,0.0000
CWHms2,ESSFwm1,0.0000
CWHms2,ESSFwm2,0.0000
CWHms2,ESSFwm3,0.0000
CWHms2,ESSFwm4,0.0000
CWHms2,ESSFwmp,0.0000
CWHms2,ESSFwmw,0.0000
CWHms2,ESSFwv,0.0000
CWHms2,ESSFwvp,0.0000
CWHms2,ESSFxc1,0.0000
CWHms2,ESSFxc2,0.0000
CWHms2,ESSFxc3,0.0000
CWHms2,ESSFxcp,0.0000
CWHms2,ESSFxcw,0.0000
CWHms2,ESSFxv1,0.0000
CWHms2,ESSFxv2,0.0000
CWHms2,ESSFxvp,0.0000
CWHms2,ESSFxvw,0.0000
CWHms2,ICHdk,0.0000
CWHms2,ICHdm,0.0000
CWHms2,ICHdw1,0.0000
CWHms2,ICHdw3,0.0000
CWHms2,ICHdw4,0.0000
CWHms2,ICHmc1,0.0000
CWHms2,ICHmc2,0.0000
CWHms2,ICHmk1,0.0000
CWHms2,ICHmk2,0.0000
CWHms2,ICHmk3,0.0000
CWHms2,ICHmk4,0.0000
CWHms2,ICHmm,0.0000
CWHms2,ICHmw1,0.0000
CWHms2,ICHmw2,0.0000
CWHms2,ICHmw3,0.0000
CWHms2,ICHmw4,0.0000
CWHms2,ICHmw5,0.0000
CWHms2,ICHvc,0.0000
CWHms2,ICHvk1,0.0000
CWHms2,ICHvk2,0.0000
CWHms2,ICHwc,0.0000
CWHms2,ICHwk1,0.0000
CWHms2,ICHwk2,0.0000
CWHms2,ICHwk3,0.0000
CWHms2,ICHwk4,0.0000
CWHms2,ICHxw,0.0000
CWHms2,IDFdc,0.0000
CWHms2,IDFdk1,0.0000
CWHms2,IDFdk2,0.0000
CWHms2,IDFdk3,0.0000
CWHms2,IDFdk4,0.0000
CWHms2,IDFdk5,0.0000
CWHms2,IDFdm1,0.0000
CWHms2,IDFdm2,0.0000
CWHms2,IDFdw,0.0000
CWHms2,IDFmw1,0.0000
CWHms2,IDFmw2,0.0000
CWHms2,IDFww,0.8406
CWHms2,IDFww1,0.0000
CWHms2,IDFxc,0.0000
CWHms2,IDFxh1,0.0000
CWHms2,IDFxh2,0.0000
CWHms2,IDFxh4,0.0000
CWHms2,IDFxk,0.0000
CWHms2,IDFxm,0.0000
CWHms2,IDFxw,0.0000
CWHms2,IMAun,0.0000
CWHms2,IMAunp,0.0000
CWHms2,MHmm1,0.8292
CWHms2,MHmm2,0.7684
CWHms2,MHmmp,0.6933
CWHms2,MHun,0.5946
CWHms2,MHunp,0.5327
CWHms2,MHwh,0.8338
CWHms2,MHwh1,0.8083
CWHms2,MHwhp,0.7629
CWHms2,MSdc1,0.7407
CWHms2,MSdc2,0.6970
CWHms2,MSdc3,0.7295
CWHms2,MSdk1,0.0000
CWHms2,MSdk2,0.0000
CWHms2,MSdm1,0.0000
CWHms2,MSdm2,0.0000
CWHms2,MSdm3,0.0000
CWHms2,MSdv,0.6833
CWHms2,MSmw1,0.7926
CWHms2,MSmw2,0.7790
CWHms2,MSun,0.7545
CWHms2,MSxk1,0.0000
CWHms2,MSxk2,0.0000
CWHms2,MSxk3,0.0000
CWHms2,MSxv,0.0000
CWHms2,PPdh2,0.0000
CWHms2,PPxh1,0.0000
CWHms2,PPxh2,0.0000
CWHms2,PPxh3,0.0000
CWHms2,SBPSdc,0.0000
CWHms2,SBPSmc,0.0000
CWHms2,SBPSmk,0.0000
CWHms2,SBPSxc,0.0000
CWHms2,SBSdh1,0.0000
CWHms2,SBSdh2,0.0000
CWHms2,SBSdk,0.0000
CWHms2,SBSdw1,0.0000
CWHms2,SBSdw2,0.0000
CWHms2,SBSdw3,0.0000
CWHms2,SBSmc1,0.0000
CWHms2,SBSmc2,0.0000
CWHms2,SBSmc3,0.0000
CWHms2,SBSmh,0.0000
CWHms2,SBSmk1,0.0000
CWHms2,SBSmk2,0.0000
CWHms2,SBSmm,0.0000
CWHms2,SBSmw,0.0000
CWHms2,SBSun,0.0000
CWHms2,SBSvk,0.0000
CWHms2,SBSwk1,0.0000
CWHms2,SBSwk2,0.0000
CWHms2,SBSwk3,0.0000
CWHms2,SWBmk,0.0000
CWHms2,SWBmks,0.0000
CWHms2,SWBun,0.0000
CWHms2,SWBuns,0.0000
CWHms2,SWBvk,0.0000
CWHms2,SWBvks,0.0000
CWHun,BAFAun,0.0000
CWHun,BAFAunp,0.0000
CWHun,BGxh1,0.0000
CWHun,BGxh2,0.0000
CWHun,BGxh3,0.0000
CWHun,BGxw1,0.0000
CWHun,BGxw2,0.0000
CWHun,BWBSdk,0.0000
CWHun,BWBSmk,0.0000
CWHun,BWBSmw,0.0000
CWHun,BWBSvk,0.0000
CWHun,BWBSwk1,0.0000
CWHun,BWBSwk2,0.0000
CWHun,BWBSwk3,0.0000
CWHun,CDFmm,0.7399
CWHun,CMAun,0.6743
CWHun,CMAunp,0.7641
CWHun,CMAwh,0.6947
CWHun,CWHdm,0.8118
CWHun,CWHds1,0.9157
CWHun,CWHds2,0.9713
CWHun,CWHmm1,0.8560
CWHun,CWHmm2,0.8717
CWHun,CWHms1,0.9195
CWHun,CWHms2,0.8629
CWHun,CWHun,0.9855
CWHun,CWHvh1,0.7195
CWHun,CWHvh2,0.7533
CWHun,CWHvh3,0.7687
CWHun,CWHvm1,0.7923
CWHun,CWHvm2,0.7972
CWHun,CWHwh1,0.8083
CWHun,CWHwh2,0.7809
CWHun,CWHwm,0.8452
CWHun,CWHws1,0.9188
CWHun,CWHws2,0.9030
CWHun,CWHxm1,0.8199
CWHun,CWHxm2,0.8604
CWHun,ESSFdc1,0.0000
CWHun,ESSFdc2,0.0000
CWHun,ESSFdc3,0.0000
CWHun,ESSFdcp,0.0000
CWHun,ESSFdcw,0.0000
CWHun,ESSFdk1,0.0000
CWHun,ESSFdk2,0.0000
CWHun,ESSFdkp,0.0000
CWHun,ESSFdkw,0.0000
CWHun,ESSFdv1,0.0000
CWHun,ESSFdv2,0.0000
CWHun,ESSFdvp,0.0000
CWHun,ESSFdvw,0.0000
CWHun,ESSFmc,0.0000
CWHun,ESSFmcp,0.0000
CWHun,ESSFmh,0.0000
CWHun,ESSFmk,0.0000
CWHun,ESSFmkp,0.0000
CWHun,ESSFmm1,0.0000
CWHun,ESSFmm2,0.0000
CWHun,ESSFmmp,0.0000
CWHun,ESSFmmw,0.0000
CWHun,ESSFmv1,0.0000
CWHun,ESSFmv2,0.0000
CWHun,ESSFmv3,0.0000
CWHun,ESSFmv4,0.0000
CWHun,ESSFmvp,0.0000
CWHun,ESSFmw,0.0000
CWHun,ESSFmw1,0.0000
CWHun,ESSFmw2,0.0000
CWHun,ESSFmwp,0.0000
CWHun,ESSFmww,0.0000
CWHun,ESSFun,0.0000
CWHun,ESSFunp,0.0000
CWHun,ESSFvc,0.0000
CWHun,ESSFvcp,0.0000
CWHun,ESSFvcw,0.0000
CWHun,ESSFwc2,0.0000
CWHun,ESSFwc3,0.0000
CWHun,ESSFwc4,0.0000
CWHun,ESSFwcp,0.0000
CWHun,ESSFwcw,0.0000
CWHun,ESSFwh1,0.0000
CWHun,ESSFwh2,0.0000
CWHun,ESSFwh3,0.0000
CWHun,ESSFwk1,0.0000
CWHun,ESSFwk2,0.0000
CWHun,ESSFwm,0.0000
CWHun,ESSFwm1,0.0000
CWHun,ESSFwm2,0.0000
CWHun,ESSFwm3,0.0000
CWHun,ESSFwm4,0.0000
CWHun,ESSFwmp,0.0000
CWHun,ESSFwmw,0.0000
CWHun,ESSFwv,0.0000
CWHun,ESSFwvp,0.0000
CWHun,ESSFxc1,0.0000
CWHun,ESSFxc2,0.0000
CWHun,ESSFxc3,0.0000
CWHun,ESSFxcp,0.0000
CWHun,ESSFxcw,0.0000
CWHun,ESSFxv1,0.0000
CWHun,ESSFxv2,0.0000
CWHun,ESSFxvp,0.0000
CWHun,ESSFxvw,0.0000
CWHun,ICHdk,0.0000
CWHun,ICHdm,0.0000
CWHun,ICHdw1,0.0000
CWHun,ICHdw3,0.0000
CWHun,ICHdw4,0.0000
CWHun,ICHmc1,0.0000
CWHun,ICHmc2,0.0000
CWHun,ICHmk1,0.0000
CWHun,ICHmk2,0.0000
CWHun,ICHmk3,0.0000
CWHun,ICHmk4,0.0000
CWHun,ICHmm,0.0000
CWHun,ICHmw1,0.0000
CWHun,ICHmw2,0.0000
CWHun,ICHmw3,0.0000
CWHun,ICHmw4,0.0000
CWHun,ICHmw5,0.0000
CWHun,ICHvc,0.0000
CWHun,ICHvk1,0.0000
CWHun,ICHvk2,0.0000
CWHun,ICHwc,0.0000
CWHun,ICHwk1,0.0000
CWHun,ICHwk2,0.0000
CWHun,ICHwk3,0.0000
CWHun,ICHwk4,0.0000
CWHun,ICHxw,0.0000
CWHun,IDFdc,0.0000
CWHun,IDFdk1,0.0000
CWHun,IDFdk2,0.0000
CWHun,IDFdk3,0.0000
CWHun,IDFdk4,0.0000
CWHun,IDFdk5,0.0000
CWHun,IDFdm1,0.0000
CWHun,IDFdm2,0.0000
CWHun,IDFdw,0.0000
CWHun,IDFmw1,0.0000
CWHun,IDFmw2,0.0000
CWHun,IDFww,0.9854
CWHun,IDFww1,0.0000
CWHun,IDFxc,0.0000
CWHun,IDFxh1,0.0000
CWHun,IDFxh2,0.0000
CWHun,IDFxh4,0.0000
CWHun,IDFxk,0.0000
CWHun,IDFxm,0.0000
CWHun,IDFxw,0.0000
CWHun,IMAun,0.0000
CWHun,IMAunp,0.0000
CWHun,MHmm1,0.7931
CWHun,MHmm2,0.8539
CWHun,MHmmp,0.7738
CWHun,MHun,0.8147
CWHun,MHunp,0.6967
CWHun,MHwh,0.7393
CWHun,MHwh1,0.7294
CWHun,MHwhp,0.7145
CWHun,MSdc1,0.9862
CWHun,MSdc2,0.9562
CWHun,MSdc3,0.9715
CWHun,MSdk1,0.0000
CWHun,MSdk2,0.0000
CWHun,MSdm1,0.0000
CWHun,MSdm2,0.0000
CWHun,MSdm3,0.0000
CWHun,MSdv,0.9575
CWHun,MSmw1,0.9857
CWHun,MSmw2,0.9948
CWHun,MSun,0.9362
CWHun,MSxk1,0.0000
CWHun,MSxk2,0.0000
CWHun,MSxk3,0.0000
