BECvarfut_plantation,BECvar_seed,HTp_pred
MSmw1,BGxw2,0.7586
MSmw1,BWBSdk,0.6599
MSmw1,BWBSmk,0.5498
MSmw1,BWBSmw,0.7189
MSmw1,BWBSvk,0.7468
MSmw1,BWBSwk1,0.8310
MSmw1,BWBSwk2,0.7085
MSmw1,BWBSwk3,0.6071
MSmw1,CDFmm,0.6759
MSmw1,CMAun,0.5788
MSmw1,CMAunp,0.7264
MSmw1,CMAwh,0.6811
MSmw1,CWHdm,0.8480
MSmw1,CWHds1,0.9640
MSmw1,CWHds2,0.9853
MSmw1,CWHmm1,0.9104
MSmw1,CWHmm2,0.9207
MSmw1,CWHms1,0.9586
MSmw1,CWHms2,0.9077
MSmw1,CWHun,0.9162
MSmw1,CWHvh1,0.7374
MSmw1,CWHvh2,0.7819
MSmw1,CWHvh3,0.7887
MSmw1,CWHvm1,0.8397
MSmw1,CWHvm2,0.8334
MSmw1,CWHwh1,0.8215
MSmw1,CWHwh2,0.7961
MSmw1,CWHwm,0.8289
MSmw1,CWHws1,0.9364
MSmw1,CWHws2,0.9045
MSmw1,CWHxm1,0.8244
MSmw1,CWHxm2,0.9074
MSmw1,ESSFdc1,0.9137
MSmw1,ESSFdc2,0.9265
MSmw1,ESSFdc3,0.8999
MSmw1,ESSFdcp,0.8208
MSmw1,ESSFdcw,0.8574
MSmw1,ESSFdk1,0.8899
MSmw1,ESSFdk2,0.8305
MSmw1,ESSFdkp,0.7369
MSmw1,ESSFdkw,0.7847
MSmw1,ESSFdv1,0.8828
MSmw1,ESSFdv2,0.8708
MSmw1,ESSFdvp,0.7649
MSmw1,ESSFdvw,0.8210
MSmw1,ESSFmc,0.7843
MSmw1,ESSFmcp,0.6733
MSmw1,ESSFmh,0.9558
MSmw1,ESSFmk,0.8617
MSmw1,ESSFmkp,0.7802
MSmw1,ESSFmm1,0.8092
MSmw1,ESSFmm2,0.7834
MSmw1,ESSFmmp,0.7431
MSmw1,ESSFmmw,0.8252
MSmw1,ESSFmv1,0.8375
MSmw1,ESSFmv2,0.8057
MSmw1,ESSFmv3,0.7459
MSmw1,ESSFmv4,0.7033
MSmw1,ESSFmvp,0.6812
MSmw1,ESSFmw,0.9160
MSmw1,ESSFmw1,0.9392
MSmw1,ESSFmw2,0.9180
MSmw1,ESSFmwp,0.8041
MSmw1,ESSFmww,0.8794
MSmw1,ESSFun,0.7328
MSmw1,ESSFunp,0.6671
MSmw1,ESSFvc,0.8662
MSmw1,ESSFvcp,0.7392
MSmw1,ESSFvcw,0.7997
MSmw1,ESSFwc2,0.8606
MSmw1,ESSFwc3,0.7708
MSmw1,ESSFwc4,0.8810
MSmw1,ESSFwcp,0.7410
MSmw1,ESSFwcw,0.8043
MSmw1,ESSFwh1,0.9208
MSmw1,ESSFwh2,0.9310
MSmw1,ESSFwh3,0.9143
MSmw1,ESSFwk1,0.8730
MSmw1,ESSFwk2,0.7890
MSmw1,ESSFwm,0.8267
MSmw1,ESSFwm1,0.8849
MSmw1,ESSFwm2,0.8851
MSmw1,ESSFwm3,0.8570
MSmw1,ESSFwm4,0.9206
MSmw1,ESSFwmp,0.7493
MSmw1,ESSFwmw,0.8105
MSmw1,ESSFwv,0.7921
MSmw1,ESSFwvp,0.7215
MSmw1,ESSFxc1,0.8874
MSmw1,ESSFxc2,0.8848
MSmw1,ESSFxc3,0.8546
MSmw1,ESSFxcp,0.7995
MSmw1,ESSFxcw,0.8326
MSmw1,ESSFxv1,0.8334
MSmw1,ESSFxv2,0.8198
MSmw1,ESSFxvp,0.7585
MSmw1,ESSFxvw,0.8123
MSmw1,ICHdk,0.9132
MSmw1,ICHdm,0.9668
MSmw1,ICHdw1,0.9701
MSmw1,ICHdw3,0.9444
MSmw1,ICHdw4,0.9339
MSmw1,ICHmc1,0.8741
MSmw1,ICHmc2,0.9046
MSmw1,ICHmk1,0.9576
MSmw1,ICHmk2,0.9386
MSmw1,ICHmk3,0.9207
MSmw1,ICHmk4,0.9302
MSmw1,ICHmm,0.9007
MSmw1,ICHmw1,0.9253
MSmw1,ICHmw2,0.9824
MSmw1,ICHmw3,0.9623
MSmw1,ICHmw4,0.9643
MSmw1,ICHmw5,0.9775
MSmw1,ICHvc,0.8564
MSmw1,ICHvk1,0.9255
MSmw1,ICHvk2,0.8766
MSmw1,ICHwc,0.8314
MSmw1,ICHwk1,0.9480
MSmw1,ICHwk2,0.9229
MSmw1,ICHwk3,0.9000
MSmw1,ICHwk4,0.9069
MSmw1,ICHxw,0.9103
MSmw1,IDFdc,0.9427
MSmw1,IDFdk1,0.8766
MSmw1,IDFdk2,0.9380
MSmw1,IDFdk3,0.8606
MSmw1,IDFdk4,0.8338
MSmw1,IDFdk5,0.8829
MSmw1,IDFdm1,0.8973
MSmw1,IDFdm2,0.8899
MSmw1,IDFdw,0.8942
MSmw1,IDFmw1,0.9144
MSmw1,IDFmw2,0.9001
MSmw1,IDFww,0.9840
MSmw1,IDFww1,0.8980
MSmw1,IDFxc,0.8519
MSmw1,IDFxh1,0.8434
MSmw1,IDFxh2,0.8209
MSmw1,IDFxh4,0.8185
MSmw1,IDFxk,0.8062
MSmw1,IDFxm,0.8256
MSmw1,IDFxw,0.7949
MSmw1,IMAun,0.6686
MSmw1,IMAunp,0.8215
MSmw1,MHmm1,0.8102
MSmw1,MHmm2,0.8341
MSmw1,MHmmp,0.7292
MSmw1,MHun,0.6969
MSmw1,MHunp,0.5875
MSmw1,MHwh,0.7436
MSmw1,MHwh1,0.7358
MSmw1,MHwhp,0.7080
MSmw1,MSdc1,0.9399
MSmw1,MSdc2,0.8866
MSmw1,MSdc3,0.9222
MSmw1,MSdk1,0.9442
MSmw1,MSdk2,0.8977
MSmw1,MSdm1,0.9473
MSmw1,MSdm2,0.9486
MSmw1,MSdm3,0.9177
MSmw1,MSdv,0.8893
MSmw1,MSmw1,0.9760
MSmw1,MSmw2,0.9652
MSmw1,MSun,0.9039
MSmw1,MSxk1,0.9217
MSmw1,MSxk2,0.8605
MSmw1,MSxk3,0.8710
MSmw1,MSxv,0.8514
MSmw1,PPdh2,0.8172
MSmw1,PPxh1,0.6478
MSmw1,PPxh2,0.6949
MSmw1,PPxh3,0.8153
MSmw1,SBPSdc,0.8418
MSmw1,SBPSmc,0.8580
MSmw1,SBPSmk,0.8692
MSmw1,SBPSxc,0.8498
MSmw1,SBSdh1,0.9072
MSmw1,SBSdh2,0.8513
MSmw1,SBSdk,0.8445
MSmw1,SBSdw1,0.8981
MSmw1,SBSdw2,0.8785
MSmw1,SBSdw3,0.8573
MSmw1,SBSmc1,0.9037
MSmw1,SBSmc2,0.8513
MSmw1,SBSmc3,0.8510
MSmw1,SBSmh,0.8833
MSmw1,SBSmk1,0.8497
MSmw1,SBSmk2,0.7730
MSmw1,SBSmm,0.9071
MSmw1,SBSmw,0.8945
MSmw1,SBSun,0.7823
MSmw1,SBSvk,0.8655
MSmw1,SBSwk1,0.8869
MSmw1,SBSwk2,0.8141
MSmw1,SBSwk3,0.8290
MSmw1,SWBmk,0.6574
MSmw1,SWBmks,0.6318
MSmw1,SWBun,0.6121
MSmw1,SWBuns,0.5888
MSmw1,SWBvk,0.6427
MSmw1,SWBvks,0.5515
MSmw2,BAFAun,0.5540
MSmw2,BAFAunp,0.7436
MSmw2,BGxh1,0.5650
MSmw2,BGxh2,0.6565
MSmw2,BGxh3,0.7309
MSmw2,BGxw1,0.8010
MSmw2,BGxw2,0.8356
MSmw2,BWBSdk,0.6949
MSmw2,BWBSmk,0.5800
MSmw2,BWBSmw,0.7529
MSmw2,BWBSvk,0.7173
MSmw2,BWBSwk1,0.8376
MSmw2,BWBSwk2,0.7306
MSmw2,BWBSwk3,0.6223
MSmw2,CDFmm,0.7203
MSmw2,CMAun,0.5314
MSmw2,CMAunp,0.6636
MSmw2,CMAwh,0.6107
MSmw2,CWHdm,0.8261
MSmw2,CWHds1,0.9391
MSmw2,CWHds2,0.9779
MSmw2,CWHmm1,0.8633
MSmw2,CWHmm2,0.8656
MSmw2,CWHms1,0.9120
MSmw2,CWHms2,0.8606
MSmw2,CWHun,0.9379
MSmw2,CWHvh1,0.7026
MSmw2,CWHvh2,0.7234
MSmw2,CWHvh3,0.7429
MSmw2,CWHvm1,0.7827
MSmw2,CWHvm2,0.7622
MSmw2,CWHwh1,0.7980
MSmw2,CWHwh2,0.7417
MSmw2,CWHwm,0.7868
MSmw2,CWHws1,0.9099
MSmw2,CWHws2,0.8647
MSmw2,CWHxm1,0.8333
MSmw2,CWHxm2,0.8780
MSmw2,ESSFdc1,0.8902
MSmw2,ESSFdc2,0.9203
MSmw2,ESSFdc3,0.9040
MSmw2,ESSFdcp,0.7959
MSmw2,ESSFdcw,0.8308
MSmw2,ESSFdk1,0.8598
MSmw2,ESSFdk2,0.8040
MSmw2,ESSFdkp,0.6958
MSmw2,ESSFdkw,0.7469
MSmw2,ESSFdv1,0.8817
MSmw2,ESSFdv2,0.8580
MSmw2,ESSFdvp,0.7476
MSmw2,ESSFdvw,0.8068
MSmw2,ESSFmc,0.7836
MSmw2,ESSFmcp,0.6558
MSmw2,ESSFmh,0.9391
MSmw2,ESSFmk,0.8375
MSmw2,ESSFmkp,0.7447
MSmw2,ESSFmm1,0.7764
MSmw2,ESSFmm2,0.7560
MSmw2,ESSFmmp,0.7028
MSmw2,ESSFmmw,0.7894
MSmw2,ESSFmv1,0.8562
MSmw2,ESSFmv2,0.7861
MSmw2,ESSFmv3,0.7485
MSmw2,ESSFmv4,0.7129
MSmw2,ESSFmvp,0.6738
MSmw2,ESSFmw,0.8888
MSmw2,ESSFmw1,0.9104
MSmw2,ESSFmw2,0.9096
MSmw2,ESSFmwp,0.7786
MSmw2,ESSFmww,0.8564
MSmw2,ESSFun,0.7034
MSmw2,ESSFunp,0.6342
MSmw2,ESSFvc,0.8172
MSmw2,ESSFvcp,0.6890
MSmw2,ESSFvcw,0.7489
MSmw2,ESSFwc2,0.8222
MSmw2,ESSFwc3,0.7374
MSmw2,ESSFwc4,0.8376
MSmw2,ESSFwcp,0.6997
MSmw2,ESSFwcw,0.7604
MSmw2,ESSFwh1,0.8809
MSmw2,ESSFwh2,0.9013
MSmw2,ESSFwh3,0.8631
MSmw2,ESSFwk1,0.8481
MSmw2,ESSFwk2,0.7606
MSmw2,ESSFwm,0.7944
MSmw2,ESSFwm1,0.8510
MSmw2,ESSFwm2,0.8512
MSmw2,ESSFwm3,0.8024
MSmw2,ESSFwm4,0.8931
MSmw2,ESSFwmp,0.7084
MSmw2,ESSFwmw,0.7699
MSmw2,ESSFwv,0.7820
MSmw2,ESSFwvp,0.7038
MSmw2,ESSFxc1,0.8952
MSmw2,ESSFxc2,0.8834
MSmw2,ESSFxc3,0.8614
MSmw2,ESSFxcp,0.7942
MSmw2,ESSFxcw,0.8264
MSmw2,ESSFxv1,0.8218
MSmw2,ESSFxv2,0.8088
MSmw2,ESSFxvp,0.7361
MSmw2,ESSFxvw,0.8032
MSmw2,ICHdk,0.9353
MSmw2,ICHdm,0.9613
MSmw2,ICHdw1,0.9748
MSmw2,ICHdw3,0.9530
MSmw2,ICHdw4,0.9567
MSmw2,ICHmc1,0.8759
MSmw2,ICHmc2,0.9235
MSmw2,ICHmk1,0.9694
MSmw2,ICHmk2,0.9576
MSmw2,ICHmk3,0.9321
MSmw2,ICHmk4,0.9240
MSmw2,ICHmm,0.8938
MSmw2,ICHmw1,0.9238
MSmw2,ICHmw2,0.9659
MSmw2,ICHmw3,0.9521
MSmw2,ICHmw4,0.9253
MSmw2,ICHmw5,0.9723
MSmw2,ICHvc,0.8506
MSmw2,ICHvk1,0.8869
MSmw2,ICHvk2,0.8479
MSmw2,ICHwc,0.8175
MSmw2,ICHwk1,0.9199
MSmw2,ICHwk2,0.9218
MSmw2,ICHwk3,0.8851
MSmw2,ICHwk4,0.8921
MSmw2,ICHxw,0.9404
MSmw2,IDFdc,0.9764
MSmw2,IDFdk1,0.9318
MSmw2,IDFdk2,0.9754
MSmw2,IDFdk3,0.9111
MSmw2,IDFdk4,0.8906
MSmw2,IDFdk5,0.9234
MSmw2,IDFdm1,0.9456
MSmw2,IDFdm2,0.9322
MSmw2,IDFdw,0.9357
MSmw2,IDFmw1,0.9532
MSmw2,IDFmw2,0.9432
MSmw2,IDFww,0.9948
MSmw2,IDFww1,0.9524
MSmw2,IDFxc,0.9199
MSmw2,IDFxh1,0.9087
MSmw2,IDFxh2,0.8938
MSmw2,IDFxh4,0.8819
MSmw2,IDFxk,0.8723
MSmw2,IDFxm,0.8885
MSmw2,IDFxw,0.8656
MSmw2,IMAun,0.6256
MSmw2,IMAunp,0.7891
MSmw2,MHmm1,0.7376
MSmw2,MHmm2,0.7837
MSmw2,MHmmp,0.6733
MSmw2,MHun,0.6904
MSmw2,MHunp,0.5512
MSmw2,MHwh,0.6785
MSmw2,MHwh1,0.6603
MSmw2,MHwhp,0.6327
MSmw2,MSdc1,0.9508
MSmw2,MSdc2,0.8940
MSmw2,MSdc3,0.9239
MSmw2,MSdk1,0.9441
MSmw2,MSdk2,0.9055
MSmw2,MSdm1,0.9584
MSmw2,MSdm2,0.9642
MSmw2,MSdm3,0.9437
MSmw2,MSdv,0.8904
MSmw2,MSmw1,0.9674
MSmw2,MSmw2,0.9771
MSmw2,MSun,0.8797
MSmw2,MSxk1,0.9454
MSmw2,MSxk2,0.9057
MSmw2,MSxk3,0.9014
MSmw2,MSxv,0.8730
MSmw2,PPdh2,0.8803
MSmw2,PPxh1,0.7336
MSmw2,PPxh2,0.7832
MSmw2,PPxh3,0.8760
MSmw2,SBPSdc,0.8818
MSmw2,SBPSmc,0.8974
MSmw2,SBPSmk,0.9015
MSmw2,SBPSxc,0.8949
MSmw2,SBSdh1,0.9297
MSmw2,SBSdh2,0.8472
MSmw2,SBSdk,0.8897
MSmw2,SBSdw1,0.9264
MSmw2,SBSdw2,0.9119
MSmw2,SBSdw3,0.8885
MSmw2,SBSmc1,0.9114
MSmw2,SBSmc2,0.8783
MSmw2,SBSmc3,0.8838
MSmw2,SBSmh,0.9174
MSmw2,SBSmk1,0.8614
MSmw2,SBSmk2,0.8049
MSmw2,SBSmm,0.9186
MSmw2,SBSmw,0.9142
MSmw2,SBSun,0.7696
MSmw2,SBSvk,0.8403
MSmw2,SBSwk1,0.8778
MSmw2,SBSwk2,0.8151
MSmw2,SBSwk3,0.8530
MSmw2,SWBmk,0.6676
MSmw2,SWBmks,0.6298
MSmw2,SWBun,0.6305
MSmw2,SWBuns,0.5968
MSmw2,SWBvk,0.6053
MSmw2,SWBvks,0.5097
MSun,BAFAun,0.7082
MSun,BAFAunp,0.8807
MSun,BGxh1,0.3617
MSun,BGxh2,0.4591
MSun,BGxh3,0.5490
MSun,BGxw1,0.6286
MSun,BGxw2,0.6954
MSun,BWBSdk,0.7377
MSun,BWBSmk,0.5995
MSun,BWBSmw,0.7564
MSun,BWBSvk,0.8481
MSun,BWBSwk1,0.8938
MSun,BWBSwk2,0.7744
MSun,BWBSwk3,0.6904
MSun,CDFmm,0.5485
MSun,CMAun,0.7024
MSun,CMAunp,0.8164
MSun,CMAwh,0.7457
MSun,CWHdm,0.7595
MSun,CWHds1,0.9063
MSun,CWHds2,0.9757
MSun,CWHmm1,0.8658
MSun,CWHmm2,0.9053
MSun,CWHms1,0.9649
MSun,CWHms2,0.9012
MSun,CWHun,0.9405
MSun,CWHvh1,0.6794
MSun,CWHvh2,0.7856
MSun,CWHvh3,0.7901
MSun,CWHvm1,0.8125
MSun,CWHvm2,0.8550
MSun,CWHwh1,0.8051
MSun,CWHwh2,0.8270
MSun,CWHwm,0.9074
MSun,CWHws1,0.9569
MSun,CWHws2,0.9672
MSun,CWHxm1,0.7142
MSun,CWHxm2,0.8375
MSun,ESSFdc1,0.9582
MSun,ESSFdc2,0.9620
MSun,ESSFdc3,0.9450
MSun,ESSFdcp,0.9025
MSun,ESSFdcw,0.9253
MSun,ESSFdk1,0.9369
MSun,ESSFdk2,0.8988
MSun,ESSFdkp,0.8270
MSun,ESSFdkw,0.8652
MSun,ESSFdv1,0.9391
MSun,ESSFdv2,0.9413
MSun,ESSFdvp,0.8553
MSun,ESSFdvw,0.9015
MSun,ESSFmc,0.8886
MSun,ESSFmcp,0.8010
MSun,ESSFmh,0.9732
MSun,ESSFmk,0.9532
MSun,ESSFmkp,0.8911
MSun,ESSFmm1,0.9018
MSun,ESSFmm2,0.8764
MSun,ESSFmmp,0.8479
MSun,ESSFmmw,0.9140
MSun,ESSFmv1,0.9062
MSun,ESSFmv2,0.9011
MSun,ESSFmv3,0.8493
MSun,ESSFmv4,0.8025
MSun,ESSFmvp,0.8005
MSun,ESSFmw,0.9738
MSun,ESSFmw1,0.9755
MSun,ESSFmw2,0.9649
MSun,ESSFmwp,0.8908
MSun,ESSFmww,0.9427
MSun,ESSFun,0.8525
MSun,ESSFunp,0.7958
MSun,ESSFvc,0.9350
MSun,ESSFvcp,0.8389
MSun,ESSFvcw,0.8887
MSun,ESSFwc2,0.9370
MSun,ESSFwc3,0.8784
MSun,ESSFwc4,0.9428
MSun,ESSFwcp,0.8483
MSun,ESSFwcw,0.8940
MSun,ESSFwh1,0.9646
MSun,ESSFwh2,0.9661
MSun,ESSFwh3,0.9486
MSun,ESSFwk1,0.9468
MSun,ESSFwk2,0.8895
MSun,ESSFwm,0.9076
MSun,ESSFwm1,0.9321
MSun,ESSFwm2,0.9435
MSun,ESSFwm3,0.9155
MSun,ESSFwm4,0.9566
MSun,ESSFwmp,0.8435
MSun,ESSFwmw,0.8910
MSun,ESSFwv,0.8986
MSun,ESSFwvp,0.8435
MSun,ESSFxc1,0.9226
MSun,ESSFxc2,0.9361
MSun,ESSFxc3,0.9181
MSun,ESSFxcp,0.8760
MSun,ESSFxcw,0.9027
MSun,ESSFxv1,0.9205
MSun,ESSFxv2,0.9042
MSun,ESSFxvp,0.8589
MSun,ESSFxvw,0.8958
MSun,ICHdk,0.9177
MSun,ICHdm,0.9564
MSun,ICHdw1,0.9029
MSun,ICHdw3,0.9265
MSun,ICHdw4,0.8685
MSun,ICHmc1,0.9376
MSun,ICHmc2,0.9321
MSun,ICHmk1,0.9386
MSun,ICHmk2,0.9376
MSun,ICHmk3,0.9368
MSun,ICHmk4,0.9458
MSun,ICHmm,0.9528
MSun,ICHmw1,0.9552
MSun,ICHmw2,0.9596
MSun,ICHmw3,0.9541
MSun,ICHmw4,0.9622
MSun,ICHmw5,0.9604
MSun,ICHvc,0.9335
MSun,ICHvk1,0.9642
MSun,ICHvk2,0.9388
MSun,ICHwc,0.9197
MSun,ICHwk1,0.9730
MSun,ICHwk2,0.9441
MSun,ICHwk3,0.9469
MSun,ICHwk4,0.9533
MSun,ICHxw,0.8083
MSun,IDFdc,0.9246
MSun,IDFdk1,0.8496
MSun,IDFdk2,0.9047
MSun,IDFdk3,0.8480
MSun,IDFdk4,0.8325
MSun,IDFdk5,0.8520
MSun,IDFdm1,0.8337
MSun,IDFdm2,0.8251
MSun,IDFdw,0.9019
MSun,IDFmw1,0.8446
MSun,IDFmw2,0.8438
MSun,IDFww,0.9350
MSun,IDFww1,0.8169
MSun,IDFxc,0.7743
MSun,IDFxh1,0.7512
MSun,IDFxh2,0.7574
MSun,IDFxh4,0.7160
MSun,IDFxk,0.7393
MSun,IDFxm,0.7918
MSun,IDFxw,0.7411
MSun,IMAun,0.7767
MSun,IMAunp,0.9027
MSun,MHmm1,0.8608
MSun,MHmm2,0.9232
MSun,MHmmp,0.8374
MSun,MHun,0.8146
MSun,MHunp,0.7140
MSun,MHwh,0.7921
MSun,MHwh1,0.7922
MSun,MHwhp,0.7772
MSun,MSdc1,0.9625
MSun,MSdc2,0.9448
MSun,MSdc3,0.9661
MSun,MSdk1,0.9428
MSun,MSdk2,0.9181
MSun,MSdm1,0.9425
MSun,MSdm2,0.9511
MSun,MSdm3,0.9219
MSun,MSdv,0.9462
MSun,MSmw1,0.9794
MSun,MSmw2,0.9676
MSun,MSun,0.9755
MSun,MSxk1,0.9279
MSun,MSxk2,0.8662
MSun,MSxk3,0.9030
MSun,MSxv,0.9106
MSun,PPdh2,0.7295
MSun,PPxh1,0.5291
MSun,PPxh2,0.5941
MSun,PPxh3,0.7049
MSun,SBPSdc,0.8634
MSun,SBPSmc,0.8914
MSun,SBPSmk,0.8899
MSun,SBPSxc,0.8719
MSun,SBSdh1,0.9213
MSun,SBSdh2,0.9174
MSun,SBSdk,0.8687
MSun,SBSdw1,0.8999
MSun,SBSdw2,0.8882
MSun,SBSdw3,0.8857
MSun,SBSmc1,0.9419
MSun,SBSmc2,0.9074
MSun,SBSmc3,0.8932
MSun,SBSmh,0.8648
MSun,SBSmk1,0.9078
MSun,SBSmk2,0.8235
MSun,SBSmm,0.9380
MSun,SBSmw,0.9130
MSun,SBSun,0.8774
MSun,SBSvk,0.9323
MSun,SBSwk1,0.9416
MSun,SBSwk2,0.8911
MSun,SBSwk3,0.8898
MSun,SWBmk,0.7630
MSun,SWBmks,0.7540
MSun,SWBun,0.7164
MSun,SWBuns,0.7053
MSun,SWBvk,0.7625
MSun,SWBvks,0.6744
MSxk1,BAFAun,0.5724
MSxk1,BAFAunp,0.7642
MSxk1,BGxh1,0.5536
MSxk1,BGxh2,0.6537
MSxk1,BGxh3,0.7368
MSxk1,BGxw1,0.8147
MSxk1,BGxw2,0.8537
MSxk1,BWBSdk,0.7167
MSxk1,BWBSmk,0.5964
MSxk1,BWBSmw,0.7750
MSxk1,BWBSvk,0.7038
MSxk1,BWBSwk1,0.8571
MSxk1,BWBSwk2,0.7572
MSxk1,BWBSwk3,0.6427
MSxk1,CDFmm,0.6901
MSxk1,CMAun,0.5399
MSxk1,CMAunp,0.6758
MSxk1,CMAwh,0.6021
MSxk1,CWHdm,0.7957
MSxk1,CWHds1,0.9129
MSxk1,CWHds2,0.9609
MSxk1,CWHmm1,0.8382
MSxk1,CWHmm2,0.8475
MSxk1,CWHms1,0.9039
MSxk1,CWHms2,0.8362
MSxk1,CWHun,0.9530
MSxk1,CWHvh1,0.6791
MSxk1,CWHvh2,0.6995
MSxk1,CWHvh3,0.7209
MSxk1,CWHvm1,0.7571
MSxk1,CWHvm2,0.7462
MSxk1,CWHwh1,0.7748
MSxk1,CWHwh2,0.7245
MSxk1,CWHwm,0.7716
MSxk1,CWHws1,0.8840
MSxk1,CWHws2,0.8576
MSxk1,CWHxm1,0.8019
MSxk1,CWHxm2,0.8476
MSxk1,ESSFdc1,0.9164
MSxk1,ESSFdc2,0.9462
MSxk1,ESSFdc3,0.9375
MSxk1,ESSFdcp,0.8298
MSxk1,ESSFdcw,0.8630
MSxk1,ESSFdk1,0.8866
MSxk1,ESSFdk2,0.8376
MSxk1,ESSFdkp,0.7286
MSxk1,ESSFdkw,0.7797
MSxk1,ESSFdv1,0.9077
MSxk1,ESSFdv2,0.8819
MSxk1,ESSFdvp,0.7794
MSxk1,ESSFdvw,0.8361
MSxk1,ESSFmc,0.8036
MSxk1,ESSFmcp,0.6745
MSxk1,ESSFmh,0.9566
MSxk1,ESSFmk,0.8480
MSxk1,ESSFmkp,0.7586
MSxk1,ESSFmm1,0.7982
MSxk1,ESSFmm2,0.7822
MSxk1,ESSFmmp,0.7257
MSxk1,ESSFmmw,0.8077
MSxk1,ESSFmv1,0.8892
MSxk1,ESSFmv2,0.8027
MSxk1,ESSFmv3,0.7745
MSxk1,ESSFmv4,0.7410
MSxk1,ESSFmvp,0.7025
MSxk1,ESSFmw,0.9004
MSxk1,ESSFmw1,0.9207
MSxk1,ESSFmw2,0.9289
MSxk1,ESSFmwp,0.8049
MSxk1,ESSFmww,0.8779
MSxk1,ESSFun,0.7087
MSxk1,ESSFunp,0.6441
MSxk1,ESSFvc,0.8258
MSxk1,ESSFvcp,0.7093
MSxk1,ESSFvcw,0.7647
MSxk1,ESSFwc2,0.8384
MSxk1,ESSFwc3,0.7540
MSxk1,ESSFwc4,0.8550
MSxk1,ESSFwcp,0.7216
MSxk1,ESSFwcw,0.7821
MSxk1,ESSFwh1,0.8925
MSxk1,ESSFwh2,0.9178
MSxk1,ESSFwh3,0.8727
MSxk1,ESSFwk1,0.8668
MSxk1,ESSFwk2,0.7726
MSxk1,ESSFwm,0.8186
MSxk1,ESSFwm1,0.8767
MSxk1,ESSFwm2,0.8747
MSxk1,ESSFwm3,0.8192
MSxk1,ESSFwm4,0.9162
MSxk1,ESSFwmp,0.7378
MSxk1,ESSFwmw,0.7972
MSxk1,ESSFwv,0.8011
MSxk1,ESSFwvp,0.7256
MSxk1,ESSFxc1,0.9325
MSxk1,ESSFxc2,0.9215
MSxk1,ESSFxc3,0.8976
MSxk1,ESSFxcp,0.8359
MSxk1,ESSFxcw,0.8644
MSxk1,ESSFxv1,0.8498
MSxk1,ESSFxv2,0.8379
MSxk1,ESSFxvp,0.7655
MSxk1,ESSFxvw,0.8334
MSxk1,ICHdk,0.9591
MSxk1,ICHdm,0.9750
MSxk1,ICHdw1,0.9659
MSxk1,ICHdw3,0.9577
MSxk1,ICHdw4,0.9529
MSxk1,ICHmc1,0.8827
MSxk1,ICHmc2,0.9235
MSxk1,ICHmk1,0.9881
MSxk1,ICHmk2,0.9782
MSxk1,ICHmk3,0.9522
MSxk1,ICHmk4,0.9449
MSxk1,ICHmm,0.9109
MSxk1,ICHmw1,0.9355
MSxk1,ICHmw2,0.9617
MSxk1,ICHmw3,0.9507
MSxk1,ICHmw4,0.9266
MSxk1,ICHmw5,0.9800
MSxk1,ICHvc,0.8542
MSxk1,ICHvk1,0.8870
MSxk1,ICHvk2,0.8527
MSxk1,ICHwc,0.8138
MSxk1,ICHwk1,0.9215
MSxk1,ICHwk2,0.9365
MSxk1,ICHwk3,0.8949
MSxk1,ICHwk4,0.9037
MSxk1,ICHxw,0.9277
MSxk1,IDFdc,0.9813
MSxk1,IDFdk1,0.9588
MSxk1,IDFdk2,0.9868
MSxk1,IDFdk3,0.9421
MSxk1,IDFdk4,0.9236
MSxk1,IDFdk5,0.9435
MSxk1,IDFdm1,0.9627
MSxk1,IDFdm2,0.9460
MSxk1,IDFdw,0.9550
MSxk1,IDFmw1,0.9558
MSxk1,IDFmw2,0.9488
MSxk1,IDFww,0.9717
MSxk1,IDFww1,0.9373
MSxk1,IDFxc,0.9145
MSxk1,IDFxh1,0.9113
MSxk1,IDFxh2,0.9103
MSxk1,IDFxh4,0.8864
MSxk1,IDFxk,0.8879
MSxk1,IDFxm,0.9122
MSxk1,IDFxw,0.8923
MSxk1,IMAun,0.6530
MSxk1,IMAunp,0.8114
MSxk1,MHmm1,0.7298
MSxk1,MHmm2,0.7864
MSxk1,MHmmp,0.6750
MSxk1,MHun,0.6907
MSxk1,MHunp,0.5543
MSxk1,MHwh,0.6651
MSxk1,MHwh1,0.6447
MSxk1,MHwhp,0.6200
MSxk1,MSdc1,0.9656
MSxk1,MSdc2,0.9215
MSxk1,MSdc3,0.9427
MSxk1,MSdk1,0.9654
MSxk1,MSdk2,0.9358
MSxk1,MSdm1,0.9844
MSxk1,MSdm2,0.9816
MSxk1,MSdm3,0.9728
MSxk1,MSdv,0.9088
MSxk1,MSmw1,0.9679
MSxk1,MSmw2,0.9846
MSxk1,MSun,0.8888
MSxk1,MSxk1,0.9740
MSxk1,MSxk2,0.9469
MSxk1,MSxk3,0.9394
MSxk1,MSxv,0.9084
MSxk1,PPdh2,0.8909
MSxk1,PPxh1,0.7296
MSxk1,PPxh2,0.7817
MSxk1,PPxh3,0.8743
MSxk1,SBPSdc,0.9145
MSxk1,SBPSmc,0.9258
MSxk1,SBPSmk,0.9347
MSxk1,SBPSxc,0.9284
MSxk1,SBSdh1,0.9441
MSxk1,SBSdh2,0.8736
MSxk1,SBSdk,0.9126
MSxk1,SBSdw1,0.9487
